title,price,brand,resolution,screen_size,level_1_model,processor,processor_speed,ram,warranty,link,description,weight,hdd_gb,ssd_gb,graphic_card,hdd_exist,ssd_exist,graphic_card_exist,storage
"(certified refurbished) apple macbook pro 13.3 inch ips retina display laptop with intel core i5 (4278u) 2.6hz, 16gb ram and 256gb solid state drive",1230,apple,wqxga,13.3,macbook pro,intel core i5-4278u,2.6,16,1,https://www.electronicscrazy.sg/certified-refurbished-apple-macbook-pro-13.3-inch-ips-retina-display-laptop-with-intel-core-i5-4278u-2.6hz-16gb-ram-and-256gb-solid-state-drive/,"certified refurbished from factory and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand name: apple
series: macbook pro
item weight: 1.55 kg

laptop features:
screen size: 13.3 inches
ram: 16gb
flash memory size: 256gb ssd
screen resolution: 2560x1600
memory speed: 1600 mhz
chipset brand: intel
wireless type: 802.11abg
hardware platform: mac
processor: intel core i5 (4278u)
processor count: 2
computer memory type: ddr3 sdram
hard drive interface: solid state
package dimensions: 22.2 x 12.28 x 4.17 inches",,,256,,0,1,0,256
(certified refurbished) dell latitude e5470 14-inch touch screen laptop | intel core i5 | 6th gen | 8gb ram | 256gb ssd | windows 10 pro,630,dell,fhd,14,latitude,intel core i5-6300u,2.4,8,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e5470-14-inch-touch-screen-laptop-intel-core-i5-6th-gen-8gb-ram-256gb-ssd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specifications:
brand: dell
model: latitude e5470
series: latitude
size: 14-inch
processor: intel core i5 6th gen
ram: 8gb
ssd: 256gb
base clock speed: 3 ghz
dimensions (mm): 231.14 x 335.28 x 22.86
weight (kg): 1.76
colors: black
operating system: windows 10 pro

connectivity:
wi-fi standards supported: 802.11 ac
bluetooth version: 4.1

inputs:
pointer device: touchpad
touchpad: no
internal mic: yes
speakers: yes
finger print sensor: no",,,256,,0,1,0,256
customized dell latitude e5440 core i5 4th gen 500gb hdd traditional laptop,370,dell,hd+,14,latitude,intel core i5-4300u,1.9,8,1,https://www.electronicscrazy.sg/customized-dell-latitude-e5440-core-i5-4th-gen-500gb-hdd-traditional-laptop/,"economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty",2.2,500,,,1,0,0,500
certified refurbished dell inspiron core i5 3rd gen - (4 gb/500 gb hdd business laptop),310,dell,sxga,14,inpiron,intel core i5-450m,2.4,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-inspiron-core-i5-3rd-gen-4-gb-500-gb-hdd-business-laptop/,"economical price
price matching guarantee
sold and shipped from singapore
sold and shipped from singapore (hence faster delivery)
1 month warranty",2.3,500,,,1,0,0,500
certified refurbished dell inspiron core i5 4th gen 4gb laptop,395,dell,sxga,14,inpiron,intel core i5-4210u,1.7,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-inspiron-core-i5-4th-gen-4-gb-laptop/,"certified refurbished from ec and high quality
economical price
price matching guarantee
sold and shipped from singapore
sold and shipped from singapore (hence faster delivery)",2.5,500,,,1,0,0,500
customized dell vostro 3460 laptop,315,dell,hd,14,vostro,intel core i5-3230m,2.6,4,1,https://www.electronicscrazy.sg/customized-dell-vostro-3460-laptop/,"high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty
screen: 14-inch hd anti-glare display
ram: 4gb
processor name: 3rd generation intel core i5-3230m
2w x 2 integrated stereo speakers
hard disk capacity: 500gb
weight: 4.9 pounds",2.22,500,,,1,0,0,500
customized lenovo thinkpad t430 laptop - core i5 3rd gen windows 10 pro,310,lenovo,hd,14,thinkpad,intel core i5-3320m,2.6,4,1,https://www.electronicscrazy.sg/customized-lenovo-thinkpad-t430-laptop-core-i5-3rd-gen-windows-10-pro-en/,"certified refurbished from factory and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specifications:
brand: lenovo
model: thinkpad t430
screen size: 14.6-inch
screen type: 1366 x 768 pixels
weight: 2.2 kg
processor: core i5 3rd gen
ram: 4gb/ 8gb/16gb ddr3 ram
storage: 320gb/500gb/1tb
operating system: windows 10 pro",,,,,0,0,0,0
dell latitude 13 3350 with windows 10,420,dell,hd,13.3,latitude,intel core i5-5200u,2.2,8,0,https://www.electronicscrazy.sg/dell-latitude-13-3350-with-windows-10/,"dell latitude 13 3350 is a windows 10 pro laptop with a 13.30-inch display that has a resolution of 1366x768 pixels. it is powered by a core i5 processor and it comes with 8gb of ram. the dell latitude 13 3350 packs 500gb of ssd storage.graphics are powered by intel hd graphics 4400. connectivity options include wi-fi 802.11 a/b/g/n/ac, bluetooth, ethernet and it comes with rj45 (lan) ports",,,500,intel hd 4400,0,1,1,500
"rental macbook air 2017 (13-inch, i5 8gb 128gb)",170,apple,hd,13,macbook air,intel core i5-5350u,1.8,8,0,https://www.electronicscrazy.sg/rental-macbook-air-2017-13-inch-i5-8gb-128gb/,"widescreen display
13.3-inch (diagonal) led-backlit glossy widescreen display with support for millions of colors
supported resolutions: 1440 by 900 (native), 1280 by 800, 1152 by 720, and 1024 by 640 pixels at 16:10 aspect ratio and 1024 by 768 and 800 by 600 pixels at 4:3 aspect ratio",,,,,0,0,0,0
dell latitude 5404 rugged extreme laptop i7-4650u16gb 1tb ssd win10 4g lte bt,1472.12,dell,hd,14,latitude,intel core i7-4650u,2,16,0,https://www.ebay.com.sg/itm/Dell-Latitude-5404-Rugged-Extreme-Laptop-i7-4650U16GB-1TB-SSD-WIN10-4G-LTE-BT/164402678993?hash=item264729ccd1%3Ag%3AseoAAOSwyKBfb021&LH_BIN=1&LH_ItemCondition=2500,,,,1024,,0,1,0,1024
